Epoch 6505, Train Loss: 0.06668540090322495
Epoch 6506, Train Loss: 0.0666840672492981
Epoch 6507, Train Loss: 0.06668238341808319
Epoch 6508, Train Loss: 0.06668082624673843
Epoch 6509, Train Loss: 0.06667979061603546
Epoch 6510, Train Loss: 0.06667939573526382
Epoch 6511, Train Loss: 0.06667959690093994
Epoch 6512, Train Loss: 0.06668013334274292
Epoch 6513, Train Loss: 0.06668072938919067
Epoch 6514, Train Loss: 0.0666811466217041
Epoch 6515, Train Loss: 0.06668123602867126
Epoch 6516, Train Loss: 0.06668099761009216
Epoch 6517, Train Loss: 0.06668050587177277
Epoch 6518, Train Loss: 0.0666799321770668
Epoch 6519, Train Loss: 0.06667941808700562
Epoch 6520, Train Loss: 0.06667907536029816
Epoch 6521, Train Loss: 0.06667893379926682
Epoch 6522, Train Loss: 0.0666789785027504
Epoch 6523, Train Loss: 0.06667912006378174
Epoch 6524, Train Loss: 0.06667928397655487
Epoch 6525, Train Loss: 0.06667938828468323
Epoch 6526, Train Loss: 0.06667940318584442
Epoch 6527, Train Loss: 0.06667930632829666
Epoch 6528, Train Loss: 0.06667913496494293
Epoch 6529, Train Loss: 0.06667894124984741
Epoch 6530, Train Loss: 0.06667876243591309
Epoch 6531, Train Loss: 0.06667862087488174
Epoch 6532, Train Loss: 0.06667853891849518
Epoch 6533, Train Loss: 0.06667851656675339
Epoch 6534, Train Loss: 0.06667853146791458
Epoch 6535, Train Loss: 0.06667856872081757
Epoch 6536, Train Loss: 0.06667858362197876
Epoch 6537, Train Loss: 0.06667856872081757
Epoch 6538, Train Loss: 0.06667852401733398
Epoch 6539, Train Loss: 0.06667846441268921
Epoch 6540, Train Loss: 0.06667837500572205
Epoch 6541, Train Loss: 0.06667830049991608
Epoch 6542, Train Loss: 0.0666782334446907
Epoch 6543, Train Loss: 0.06667817384004593
Epoch 6544, Train Loss: 0.06667813658714294
Epoch 6545, Train Loss: 0.06667811423540115
Epoch 6546, Train Loss: 0.06667809933423996
Epoch 6547, Train Loss: 0.06667809188365936
Epoch 6548, Train Loss: 0.06667806953191757
Epoch 6549, Train Loss: 0.06667804718017578
Epoch 6550, Train Loss: 0.0666780173778534
Epoch 6551, Train Loss: 0.06667797267436981
Epoch 6552, Train Loss: 0.06667793542146683
Epoch 6553, Train Loss: 0.06667789071798325
Epoch 6554, Train Loss: 0.06667785346508026
Epoch 6555, Train Loss: 0.06667781621217728
Epoch 6556, Train Loss: 0.06667778640985489
Epoch 6557, Train Loss: 0.0666777491569519
Epoch 6558, Train Loss: 0.06667772680521011
Epoch 6559, Train Loss: 0.06667771190404892
Epoch 6560, Train Loss: 0.06667768955230713
Epoch 6561, Train Loss: 0.06667765974998474
Epoch 6562, Train Loss: 0.06667762994766235
Epoch 6563, Train Loss: 0.06667760014533997
Epoch 6564, Train Loss: 0.06667757779359818
Epoch 6565, Train Loss: 0.06667754054069519
Epoch 6566, Train Loss: 0.0666775107383728
Epoch 6567, Train Loss: 0.06667748093605042
Epoch 6568, Train Loss: 0.06667745858430862
Epoch 6569, Train Loss: 0.06667742878198624
Epoch 6570, Train Loss: 0.06667740643024445
Epoch 6571, Train Loss: 0.06667738407850266
Epoch 6572, Train Loss: 0.06667735427618027
Epoch 6573, Train Loss: 0.06667733192443848
Epoch 6574, Train Loss: 0.06667730957269669
Epoch 6575, Train Loss: 0.0666772797703743
Epoch 6576, Train Loss: 0.06667725741863251
Epoch 6577, Train Loss: 0.06667722761631012
Epoch 6578, Train Loss: 0.06667720526456833
Epoch 6579, Train Loss: 0.06667718291282654
Epoch 6580, Train Loss: 0.06667715311050415
Epoch 6581, Train Loss: 0.06667713075876236
Epoch 6582, Train Loss: 0.06667710095643997
Epoch 6583, Train Loss: 0.06667707115411758
Epoch 6584, Train Loss: 0.06667706370353699
Epoch 6585, Train Loss: 0.0666770413517952
Epoch 6586, Train Loss: 0.06667701154947281
Epoch 6587, Train Loss: 0.06667698919773102
Epoch 6588, Train Loss: 0.06667696684598923
Epoch 6589, Train Loss: 0.06667694449424744
Epoch 6590, Train Loss: 0.06667691469192505
Epoch 6591, Train Loss: 0.06667689234018326
Epoch 6592, Train Loss: 0.06667687743902206
Epoch 6593, Train Loss: 0.06667685508728027
Epoch 6594, Train Loss: 0.06667682528495789
Epoch 6595, Train Loss: 0.06667681038379669
Epoch 6596, Train Loss: 0.0666767880320549
Epoch 6597, Train Loss: 0.06667676568031311
Epoch 6598, Train Loss: 0.06667675077915192
Epoch 6599, Train Loss: 0.06667672842741013
Epoch 6600, Train Loss: 0.06667670607566833
Epoch 6601, Train Loss: 0.06667668372392654
Epoch 6602, Train Loss: 0.06667666137218475
Epoch 6603, Train Loss: 0.06667663902044296
Epoch 6604, Train Loss: 0.06667661666870117
Epoch 6605, Train Loss: 0.06667659431695938
Epoch 6606, Train Loss: 0.06667657196521759
Epoch 6607, Train Loss: 0.0666765570640564
Epoch 6608, Train Loss: 0.0666765347123146
Epoch 6609, Train Loss: 0.06667651236057281
Epoch 6610, Train Loss: 0.06667649745941162
Epoch 6611, Train Loss: 0.06667648255825043
Epoch 6612, Train Loss: 0.06667645275592804
Epoch 6613, Train Loss: 0.06667643785476685
Epoch 6614, Train Loss: 0.06667641550302505
Epoch 6615, Train Loss: 0.06667639315128326
Epoch 6616, Train Loss: 0.06667637825012207
Epoch 6617, Train Loss: 0.06667636334896088
Epoch 6618, Train Loss: 0.06667634844779968
Epoch 6619, Train Loss: 0.06667632609605789
Epoch 6620, Train Loss: 0.0666763037443161
Epoch 6621, Train Loss: 0.06667628884315491
Epoch 6622, Train Loss: 0.06667626649141312
Epoch 6623, Train Loss: 0.06667625159025192
Epoch 6624, Train Loss: 0.06667622923851013
Epoch 6625, Train Loss: 0.06667621433734894
Epoch 6626, Train Loss: 0.06667619198560715
Epoch 6627, Train Loss: 0.06667617708444595
Epoch 6628, Train Loss: 0.06667616218328476
Epoch 6629, Train Loss: 0.06667613983154297
Epoch 6630, Train Loss: 0.06667612493038177
Epoch 6631, Train Loss: 0.06667611002922058
Epoch 6632, Train Loss: 0.06667609512805939
Epoch 6633, Train Loss: 0.066676065325737
Epoch 6634, Train Loss: 0.0666760578751564
Epoch 6635, Train Loss: 0.06667603552341461
Epoch 6636, Train Loss: 0.06667602062225342
Epoch 6637, Train Loss: 0.06667600572109222
Epoch 6638, Train Loss: 0.06667599081993103
Epoch 6639, Train Loss: 0.06667596846818924
Epoch 6640, Train Loss: 0.06667594611644745
Epoch 6641, Train Loss: 0.06667593121528625
Epoch 6642, Train Loss: 0.06667592376470566
Epoch 6643, Train Loss: 0.06667590141296387
Epoch 6644, Train Loss: 0.06667588651180267
Epoch 6645, Train Loss: 0.06667587161064148
Epoch 6646, Train Loss: 0.06667585670948029
Epoch 6647, Train Loss: 0.0666758343577385
Epoch 6648, Train Loss: 0.0666758269071579
Epoch 6649, Train Loss: 0.06667580455541611
Epoch 6650, Train Loss: 0.06667579710483551
Epoch 6651, Train Loss: 0.06667577475309372
Epoch 6652, Train Loss: 0.06667575985193253
Epoch 6653, Train Loss: 0.06667575240135193
Epoch 6654, Train Loss: 0.06667574495077133
Epoch 6655, Train Loss: 0.06667573004961014
Epoch 6656, Train Loss: 0.06667573004961014
Epoch 6657, Train Loss: 0.06667572259902954
Epoch 6658, Train Loss: 0.06667572259902954
Epoch 6659, Train Loss: 0.06667570769786835
Epoch 6660, Train Loss: 0.06667571514844894
Epoch 6661, Train Loss: 0.06667572259902954
Epoch 6662, Train Loss: 0.06667573750019073
Epoch 6663, Train Loss: 0.06667575985193253
Epoch 6664, Train Loss: 0.06667579710483551
Epoch 6665, Train Loss: 0.06667584925889969
Epoch 6666, Train Loss: 0.06667591631412506
Epoch 6667, Train Loss: 0.06667600572109222
Epoch 6668, Train Loss: 0.06667613983154297
Epoch 6669, Train Loss: 0.0666763111948967
Epoch 6670, Train Loss: 0.0666765421628952
Epoch 6671, Train Loss: 0.06667684018611908
Epoch 6672, Train Loss: 0.06667724251747131
Epoch 6673, Train Loss: 0.0666777715086937
Epoch 6674, Train Loss: 0.06667846441268921
Epoch 6675, Train Loss: 0.06667938083410263
Epoch 6676, Train Loss: 0.06668058037757874
Epoch 6677, Train Loss: 0.06668214499950409
Epoch 6678, Train Loss: 0.06668418645858765
Epoch 6679, Train Loss: 0.06668683141469955
Epoch 6680, Train Loss: 0.06669022142887115
Epoch 6681, Train Loss: 0.06669451296329498
Epoch 6682, Train Loss: 0.06669986993074417
Epoch 6683, Train Loss: 0.06670641154050827
Epoch 6684, Train Loss: 0.06671414524316788
Epoch 6685, Train Loss: 0.06672292202711105
Epoch 6686, Train Loss: 0.066732257604599
Epoch 6687, Train Loss: 0.06674128025770187
Epoch 6688, Train Loss: 0.06674868613481522
Epoch 6689, Train Loss: 0.0667528361082077
Epoch 6690, Train Loss: 0.06675214320421219
Epoch 6691, Train Loss: 0.06674563884735107
Epoch 6692, Train Loss: 0.06673361361026764
Epoch 6693, Train Loss: 0.06671786308288574
Epoch 6694, Train Loss: 0.06670138239860535
Epoch 6695, Train Loss: 0.06668741255998611
Epoch 6696, Train Loss: 0.06667837500572205
Epoch 6697, Train Loss: 0.06667513400316238
Epoch 6698, Train Loss: 0.06667694449424744
Epoch 6699, Train Loss: 0.06668192148208618
Epoch 6700, Train Loss: 0.06668776273727417
Epoch 6701, Train Loss: 0.06669235229492188
Epoch 6702, Train Loss: 0.06669434905052185
Epoch 6703, Train Loss: 0.06669329106807709
Epoch 6704, Train Loss: 0.06668973714113235
Epoch 6705, Train Loss: 0.06668487191200256
Epoch 6706, Train Loss: 0.06668010354042053
Epoch 6707, Train Loss: 0.06667664647102356
Epoch 6708, Train Loss: 0.06667506694793701
Epoch 6709, Train Loss: 0.06667532026767731
Epoch 6710, Train Loss: 0.06667681783437729
Epoch 6711, Train Loss: 0.0666787400841713
Epoch 6712, Train Loss: 0.06668029725551605
Epoch 6713, Train Loss: 0.06668097525835037
Epoch 6714, Train Loss: 0.06668062508106232
Epoch 6715, Train Loss: 0.066679447889328
Epoch 6716, Train Loss: 0.06667786836624146
Epoch 6717, Train Loss: 0.06667636334896088
Epoch 6718, Train Loss: 0.06667530536651611
Epoch 6719, Train Loss: 0.0666748508810997
Epoch 6720, Train Loss: 0.06667497754096985
Epoch 6721, Train Loss: 0.06667548418045044
Epoch 6722, Train Loss: 0.06667608767747879
Epoch 6723, Train Loss: 0.066676564514637
Epoch 6724, Train Loss: 0.06667673587799072
Epoch 6725, Train Loss: 0.06667658686637878
Epoch 6726, Train Loss: 0.06667619198560715
Epoch 6727, Train Loss: 0.06667567789554596
Epoch 6728, Train Loss: 0.06667520105838776
Epoch 6729, Train Loss: 0.0666748583316803
Epoch 6730, Train Loss: 0.06667470932006836
Epoch 6731, Train Loss: 0.06667474657297134
Epoch 6732, Train Loss: 0.06667489558458328
Epoch 6733, Train Loss: 0.06667507439851761
Epoch 6734, Train Loss: 0.06667521595954895
Epoch 6735, Train Loss: 0.06667526811361313
Epoch 6736, Train Loss: 0.06667523086071014
Epoch 6737, Train Loss: 0.0666750967502594
Epoch 6738, Train Loss: 0.06667493283748627
Epoch 6739, Train Loss: 0.06667476892471313
Epoch 6740, Train Loss: 0.06667464971542358
Epoch 6741, Train Loss: 0.06667459011077881
Epoch 6742, Train Loss: 0.06667457520961761
Epoch 6743, Train Loss: 0.06667460501194
Epoch 6744, Train Loss: 0.06667465716600418
Epoch 6745, Train Loss: 0.06667469441890717
Epoch 6746, Train Loss: 0.06667471677064896
Epoch 6747, Train Loss: 0.06667470932006836
Epoch 6748, Train Loss: 0.06667466461658478
Epoch 6749, Train Loss: 0.0666746199131012
Epoch 6750, Train Loss: 0.06667456030845642
Epoch 6751, Train Loss: 0.06667451560497284
Epoch 6752, Train Loss: 0.06667447090148926
Epoch 6753, Train Loss: 0.06667444854974747
Epoch 6754, Train Loss: 0.06667446345090866
Epoch 6755, Train Loss: 0.06667446345090866
Epoch 6756, Train Loss: 0.06667446345090866
Epoch 6757, Train Loss: 0.06667446345090866
Epoch 6758, Train Loss: 0.06667446345090866
Epoch 6759, Train Loss: 0.06667444854974747
Epoch 6760, Train Loss: 0.06667443364858627
Epoch 6761, Train Loss: 0.06667441129684448
Epoch 6762, Train Loss: 0.06667438894510269
Epoch 6763, Train Loss: 0.0666743591427803
Epoch 6764, Train Loss: 0.06667434424161911
Epoch 6765, Train Loss: 0.06667433679103851
Epoch 6766, Train Loss: 0.06667432188987732
Epoch 6767, Train Loss: 0.06667432188987732
Epoch 6768, Train Loss: 0.06667431443929672
Epoch 6769, Train Loss: 0.06667430698871613
Epoch 6770, Train Loss: 0.06667429953813553
Epoch 6771, Train Loss: 0.06667429208755493
Epoch 6772, Train Loss: 0.06667428463697433
Epoch 6773, Train Loss: 0.06667427718639374
Epoch 6774, Train Loss: 0.06667426228523254
Epoch 6775, Train Loss: 0.06667426228523254
Epoch 6776, Train Loss: 0.06667424738407135
Epoch 6777, Train Loss: 0.06667423993349075
Epoch 6778, Train Loss: 0.06667424738407135
Epoch 6779, Train Loss: 0.06667423993349075
Epoch 6780, Train Loss: 0.06667424738407135
Epoch 6781, Train Loss: 0.06667426228523254
Epoch 6782, Train Loss: 0.06667426973581314
Epoch 6783, Train Loss: 0.06667429208755493
Epoch 6784, Train Loss: 0.06667432188987732
Epoch 6785, Train Loss: 0.0666743591427803
Epoch 6786, Train Loss: 0.06667441129684448
Epoch 6787, Train Loss: 0.06667449325323105
Epoch 6788, Train Loss: 0.06667459011077881
Epoch 6789, Train Loss: 0.06667471677064896
Epoch 6790, Train Loss: 0.06667488813400269
Epoch 6791, Train Loss: 0.06667511910200119
Epoch 6792, Train Loss: 0.06667543202638626
Epoch 6793, Train Loss: 0.06667584180831909
Epoch 6794, Train Loss: 0.06667637825012207
Epoch 6795, Train Loss: 0.06667709350585938
Epoch 6796, Train Loss: 0.0666780173778534
Epoch 6797, Train Loss: 0.06667924672365189
Epoch 6798, Train Loss: 0.06668084859848022
Epoch 6799, Train Loss: 0.06668293476104736
Epoch 6800, Train Loss: 0.06668561697006226
Epoch 6801, Train Loss: 0.06668902933597565
Epoch 6802, Train Loss: 0.06669331341981888
Epoch 6803, Train Loss: 0.06669856607913971
Epoch 6804, Train Loss: 0.06670480221509933
Epoch 6805, Train Loss: 0.0667119175195694
Epoch 6806, Train Loss: 0.06671953946352005
Epoch 6807, Train Loss: 0.0667269378900528
Epoch 6808, Train Loss: 0.06673306226730347
Epoch 6809, Train Loss: 0.06673654168844223
Epoch 6810, Train Loss: 0.06673604995012283
Epoch 6811, Train Loss: 0.06673075258731842
Epoch 6812, Train Loss: 0.06672090291976929
Epoch 6813, Train Loss: 0.06670801341533661
Epoch 6814, Train Loss: 0.06669457256793976
Epoch 6815, Train Loss: 0.06668330729007721
Epoch 6816, Train Loss: 0.06667618453502655
Epoch 6817, Train Loss: 0.06667385995388031
Epoch 6818, Train Loss: 0.06667563319206238
Epoch 6819, Train Loss: 0.06667988747358322
Epoch 6820, Train Loss: 0.06668467819690704
Epoch 6821, Train Loss: 0.06668826937675476
Epoch 6822, Train Loss: 0.06668961048126221
Epoch 6823, Train Loss: 0.0666884183883667
Epoch 6824, Train Loss: 0.06668523699045181
Epoch 6825, Train Loss: 0.0666811466217041
Epoch 6826, Train Loss: 0.06667734682559967
Epoch 6827, Train Loss: 0.06667473912239075
Epoch 6828, Train Loss: 0.06667377799749374
Epoch 6829, Train Loss: 0.06667427718639374
Epoch 6830, Train Loss: 0.06667568534612656
Epoch 6831, Train Loss: 0.0666772723197937
Epoch 6832, Train Loss: 0.06667841970920563
Epoch 6833, Train Loss: 0.06667875498533249
Epoch 6834, Train Loss: 0.06667822599411011
Epoch 6835, Train Loss: 0.06667709350585938
Epoch 6836, Train Loss: 0.06667575240135193
Epoch 6837, Train Loss: 0.06667458266019821
Epoch 6838, Train Loss: 0.06667386740446091
Epoch 6839, Train Loss: 0.06667368113994598
Epoch 6840, Train Loss: 0.06667394191026688
Epoch 6841, Train Loss: 0.06667443364858627
Epoch 6842, Train Loss: 0.06667493283748627
Epoch 6843, Train Loss: 0.06667524576187134
Epoch 6844, Train Loss: 0.06667526811361313
Epoch 6845, Train Loss: 0.06667502969503403
Epoch 6846, Train Loss: 0.0666746273636818
Epoch 6847, Train Loss: 0.06667418777942657
Epoch 6848, Train Loss: 0.06667383015155792
Epoch 6849, Train Loss: 0.06667362153530121
Epoch 6850, Train Loss: 0.06667359918355942
Epoch 6851, Train Loss: 0.06667370349168777
Epoch 6852, Train Loss: 0.06667385995388031
Epoch 6853, Train Loss: 0.06667400151491165
Epoch 6854, Train Loss: 0.06667408347129822
Epoch 6855, Train Loss: 0.06667407602071762
Epoch 6856, Train Loss: 0.06667398661375046
Epoch 6857, Train Loss: 0.06667385250329971
Epoch 6858, Train Loss: 0.06667370349168777
Epoch 6859, Train Loss: 0.06667359173297882
Epoch 6860, Train Loss: 0.06667351722717285
Epoch 6861, Train Loss: 0.06667350977659225
Epoch 6862, Train Loss: 0.06667353212833405
Epoch 6863, Train Loss: 0.06667357683181763
Epoch 6864, Train Loss: 0.06667362153530121
Epoch 6865, Train Loss: 0.066673643887043
Epoch 6866, Train Loss: 0.0666736364364624
Epoch 6867, Train Loss: 0.06667360663414001
Epoch 6868, Train Loss: 0.06667356193065643
Epoch 6869, Train Loss: 0.06667350977659225
Epoch 6870, Train Loss: 0.06667347252368927
Epoch 6871, Train Loss: 0.06667343527078629
Epoch 6872, Train Loss: 0.06667342036962509
Epoch 6873, Train Loss: 0.06667342036962509
Epoch 6874, Train Loss: 0.06667342782020569
Epoch 6875, Train Loss: 0.06667344272136688
Epoch 6876, Train Loss: 0.06667344272136688
Epoch 6877, Train Loss: 0.06667344272136688
Epoch 6878, Train Loss: 0.06667342782020569
Epoch 6879, Train Loss: 0.0666734129190445
Epoch 6880, Train Loss: 0.0666733905673027
Epoch 6881, Train Loss: 0.06667336821556091
Epoch 6882, Train Loss: 0.06667335331439972
Epoch 6883, Train Loss: 0.06667334586381912
Epoch 6884, Train Loss: 0.06667333841323853
Epoch 6885, Train Loss: 0.06667333841323853
Epoch 6886, Train Loss: 0.06667333096265793
Epoch 6887, Train Loss: 0.06667333096265793
Epoch 6888, Train Loss: 0.06667332351207733
Epoch 6889, Train Loss: 0.06667331606149673
Epoch 6890, Train Loss: 0.06667330861091614
Epoch 6891, Train Loss: 0.06667329370975494
Epoch 6892, Train Loss: 0.06667328625917435
Epoch 6893, Train Loss: 0.06667327135801315
Epoch 6894, Train Loss: 0.06667326390743256
Epoch 6895, Train Loss: 0.06667325645685196
Epoch 6896, Train Loss: 0.06667324900627136
Epoch 6897, Train Loss: 0.06667324900627136
Epoch 6898, Train Loss: 0.06667323410511017
Epoch 6899, Train Loss: 0.06667323410511017
Epoch 6900, Train Loss: 0.06667322665452957
Epoch 6901, Train Loss: 0.06667321920394897
Epoch 6902, Train Loss: 0.06667321920394897
Epoch 6903, Train Loss: 0.06667320430278778
Epoch 6904, Train Loss: 0.06667319685220718
Epoch 6905, Train Loss: 0.06667318940162659
Epoch 6906, Train Loss: 0.06667318195104599
Epoch 6907, Train Loss: 0.0666731745004654
Epoch 6908, Train Loss: 0.0666731670498848
Epoch 6909, Train Loss: 0.0666731595993042
Epoch 6910, Train Loss: 0.0666731595993042
Epoch 6911, Train Loss: 0.0666731521487236
Epoch 6912, Train Loss: 0.066673144698143
Epoch 6913, Train Loss: 0.06667313724756241
Epoch 6914, Train Loss: 0.06667312979698181
Epoch 6915, Train Loss: 0.06667312234640121
Epoch 6916, Train Loss: 0.06667311489582062
Epoch 6917, Train Loss: 0.06667310744524002
Epoch 6918, Train Loss: 0.06667309999465942
Epoch 6919, Train Loss: 0.06667309999465942
Epoch 6920, Train Loss: 0.06667309254407883
Epoch 6921, Train Loss: 0.06667308509349823
Epoch 6922, Train Loss: 0.06667307764291763
Epoch 6923, Train Loss: 0.06667307019233704
Epoch 6924, Train Loss: 0.06667307019233704
Epoch 6925, Train Loss: 0.06667305529117584
Epoch 6926, Train Loss: 0.06667304784059525
Epoch 6927, Train Loss: 0.06667304039001465
Epoch 6928, Train Loss: 0.06667304039001465
Epoch 6929, Train Loss: 0.06667302548885345
Epoch 6930, Train Loss: 0.06667301803827286
Epoch 6931, Train Loss: 0.06667301058769226
Epoch 6932, Train Loss: 0.06667301058769226
Epoch 6933, Train Loss: 0.06667299568653107
Epoch 6934, Train Loss: 0.06667299568653107
Epoch 6935, Train Loss: 0.06667299568653107
Epoch 6936, Train Loss: 0.06667298823595047
Epoch 6937, Train Loss: 0.06667298078536987
Epoch 6938, Train Loss: 0.06667298078536987
Epoch 6939, Train Loss: 0.06667297333478928
Epoch 6940, Train Loss: 0.06667296588420868
Epoch 6941, Train Loss: 0.06667295843362808
Epoch 6942, Train Loss: 0.06667295098304749
Epoch 6943, Train Loss: 0.06667293608188629
Epoch 6944, Train Loss: 0.06667294353246689
Epoch 6945, Train Loss: 0.0666729286313057
Epoch 6946, Train Loss: 0.0666729211807251
Epoch 6947, Train Loss: 0.0666729062795639
Epoch 6948, Train Loss: 0.0666729137301445
